Case,CG (m),NP (m),SM (m),SM (%c),alpha_trim (deg),dM/dalpha (N·m/rad),Static Status
Stable (CG < NP),0.73,0.88,0.15000000000000002,65.21739130434784,0.0,-31.865174285361277,STABLE
Neutral (CG = NP),0.88,0.88,0.0,0.0,0.0,0.0,NEUTRAL
Unstable (CG > NP),1.03,0.88,-0.15000000000000002,-65.21739130434784,0.0,31.865174285361277,UNSTABLE
